price_no,listing_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights
749,3085726,$70.00 ,$625.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,3,1125
750,2256124,$85.00 ,$550.00 ,"$1,900.00 ",,$5.00 ,2,$25.00 ,3,31
751,7071021,$110.00 ,$680.00 ,"$1,895.00 ",$200.00 ,$60.00 ,1,$15.00 ,1,1125
752,9465815,$53.00 ,,,,,1,$0.00 ,1,1125
753,6938103,$75.00 ,,,,,1,$10.00 ,1,29
754,6913414,$125.00 ,"$1,500.00 ","$4,500.00 ",$250.00 ,$89.00 ,6,$0.00 ,2,60
755,3706719,$90.00 ,$580.00 ,"$1,795.00 ",$200.00 ,$90.00 ,1,$15.00 ,2,1125
756,8174626,$85.00 ,$550.00 ,"$1,900.00 ",$300.00 ,$50.00 ,2,$10.00 ,2,1125
757,1571230,$85.00 ,$525.00 ,"$1,695.00 ",$100.00 ,$50.00 ,1,$15.00 ,2,1125
758,4270642,$88.00 ,$600.00 ,"$1,650.00 ",$100.00 ,$50.00 ,2,$15.00 ,2,1125
759,5407311,$92.00 ,$600.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
760,9976135,$28.00 ,,,,,1,$0.00 ,1,1125
761,9558353,$70.00 ,$430.00 ,"$1,500.00 ",$100.00 ,$45.00 ,1,$15.00 ,2,1125
762,7247767,$78.00 ,$600.00 ,,,,2,$20.00 ,2,14
763,7035077,$30.00 ,$165.00 ,$600.00 ,,,1,$0.00 ,1,1125
764,7353834,$93.00 ,$595.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,2,1125
765,9319891,$65.00 ,$420.00 ,"$1,295.00 ",$150.00 ,$60.00 ,1,$15.00 ,1,1125
766,6575407,$120.00 ,,,,,1,$0.00 ,1,1125
767,7550234,$40.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
768,8939736,$43.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
769,7247720,$70.00 ,$500.00 ,,,,2,$20.00 ,2,10
770,1786923,$90.00 ,$695.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$20.00 ,2,1125
771,7649837,$90.00 ,$700.00 ,,,,1,$0.00 ,2,1125
772,3610724,$85.00 ,,,,$15.00 ,2,$10.00 ,1,7
773,7988337,$115.00 ,$750.00 ,"$3,000.00 ",$100.00 ,$25.00 ,3,$20.00 ,1,1125
774,1773803,$89.00 ,$600.00 ,"$1,995.00 ",$100.00 ,$25.00 ,2,$20.00 ,1,90
775,7536074,$185.00 ,,,,,1,$0.00 ,1,1125
776,3770248,$85.00 ,$580.00 ,"$1,595.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
777,9097754,$135.00 ,,,$400.00 ,$99.00 ,1,$0.00 ,2,30
778,3291295,$95.00 ,,,$95.00 ,,2,$10.00 ,2,1125
779,8171726,$306.00 ,,,$250.00 ,$108.00 ,6,$40.00 ,1,180
780,10031055,$29.00 ,,,,,1,$21.00 ,1,3
781,8939595,$47.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
782,8155580,$50.00 ,$275.00 ,$880.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
783,6705584,$105.00 ,$680.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,1,1125
784,1417880,$83.00 ,$550.00 ,"$1,650.00 ",$150.00 ,$55.00 ,1,$15.00 ,3,1125
785,7245692,$73.00 ,$445.00 ,"$1,390.00 ",,$25.00 ,2,$25.00 ,1,1125
786,7153101,$92.00 ,,,$225.00 ,$80.00 ,2,$10.00 ,1,28
787,9014572,$69.00 ,$400.00 ,"$1,400.00 ",,,1,$0.00 ,1,1125
788,585418,$59.00 ,$405.00 ,,,,1,$26.00 ,1,10
789,4484426,$145.00 ,"$1,200.00 ","$2,995.00 ",$250.00 ,$90.00 ,2,$20.00 ,1,1125
790,3291777,$95.00 ,$650.00 ,"$1,850.00 ",$100.00 ,$60.00 ,1,$12.00 ,2,1125
791,3096191,$150.00 ,$950.00 ,"$2,895.00 ",$100.00 ,$90.00 ,2,$15.00 ,1,1125
792,9865846,$85.00 ,,,,,1,$0.00 ,1,1125
793,6249536,$98.00 ,$625.00 ,"$1,695.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
794,5744931,$110.00 ,$780.00 ,"$2,400.00 ",$300.00 ,$60.00 ,1,$10.00 ,2,1125
795,8156764,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
796,3303857,$95.00 ,$675.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
797,8155710,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
798,3843706,$250.00 ,"$1,250.00 ","$3,500.00 ",$800.00 ,$120.00 ,1,$0.00 ,3,1125
799,8156860,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
800,9316399,$40.00 ,,,,$5.00 ,1,$0.00 ,1,1
801,293890,$80.00 ,$450.00 ,"$1,250.00 ",$200.00 ,$35.00 ,4,$15.00 ,2,60
802,7915432,$40.00 ,,,,,1,$10.00 ,1,1125
803,7501583,$275.00 ,,,,$75.00 ,1,$0.00 ,1,1125
804,10126050,$47.00 ,,,,,1,$0.00 ,1,1125
805,7807658,$118.00 ,,,,,1,$0.00 ,1,1125
806,1589461,$105.00 ,$695.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,3,1125
807,9303530,$150.00 ,$900.00 ,"$2,895.00 ",$150.00 ,$90.00 ,2,$15.00 ,1,1125
808,7809718,$250.00 ,"$1,100.00 ",,,$100.00 ,1,$0.00 ,2,1125
809,140331,$88.00 ,$480.00 ,"$1,800.00 ",,$30.00 ,3,$15.00 ,1,730
810,9462315,$139.00 ,$600.00 ,"$1,800.00 ",,,1,$0.00 ,1,1125
811,565703,$128.00 ,$762.00 ,"$2,688.00 ",$100.00 ,$10.00 ,3,$25.00 ,2,90
812,1147349,$110.00 ,,,,$25.00 ,2,$25.00 ,2,1125
813,7262358,$210.00 ,"$1,300.00 ","$3,640.00 ",$300.00 ,$80.00 ,1,$0.00 ,1,1125
814,723723,$155.00 ,$800.00 ,"$1,850.00 ",$300.00 ,$70.00 ,2,$40.00 ,20,120
815,4757025,$168.00 ,"$1,000.00 ",,$250.00 ,$45.00 ,4,$20.00 ,1,1125
816,3334052,$62.00 ,$450.00 ,,,$50.00 ,1,$0.00 ,2,10
817,7036707,$80.00 ,$450.00 ,"$1,400.00 ",$100.00 ,$25.00 ,1,$0.00 ,2,1125
818,5272327,$105.00 ,,,$200.00 ,$95.00 ,1,$0.00 ,2,1125
819,3921664,$50.00 ,,,$95.00 ,$10.00 ,2,$15.00 ,1,14
820,9974658,$70.00 ,,,$300.00 ,$50.00 ,1,$20.00 ,20,120
821,2727984,$165.00 ,,,$250.00 ,,1,$0.00 ,2,7
822,794633,$79.00 ,,,,$6.00 ,2,$30.00 ,1,1125
823,3959442,$95.00 ,$550.00 ,"$2,000.00 ",,$50.00 ,1,$0.00 ,3,32
824,6761267,$90.00 ,$600.00 ,"$2,300.00 ",,$26.00 ,1,$0.00 ,1,1125
825,6824408,$380.00 ,,,$300.00 ,$100.00 ,4,$40.00 ,3,28
826,2526129,$225.00 ,"$1,400.00 ",,$500.00 ,$150.00 ,4,$0.00 ,3,29
827,7859906,$60.00 ,$400.00 ,"$1,400.00 ",,,1,$0.00 ,1,1125
828,9636248,$100.00 ,,,$100.00 ,$20.00 ,2,$25.00 ,2,1125
829,4623541,$157.00 ,"$1,000.00 ","$2,500.00 ",,$100.00 ,5,$60.00 ,2,1125
830,1970725,$110.00 ,,,,$30.00 ,1,$0.00 ,3,1125
831,4418480,$150.00 ,"$1,200.00 ","$5,200.00 ",,$30.00 ,1,$0.00 ,2,30
832,911001,$203.00 ,$827.00 ,"$2,999.00 ",$750.00 ,$140.00 ,1,$0.00 ,7,120
833,6670332,$145.00 ,"$1,050.00 ",,,$100.00 ,4,$25.00 ,2,30
834,1249060,$85.00 ,,"$2,600.00 ",$250.00 ,$83.00 ,2,$35.00 ,1,70
835,1566487,$79.00 ,$643.00 ,"$2,268.00 ",$300.00 ,$70.00 ,2,$20.00 ,1,1125
836,9711153,$40.00 ,,,,,1,$0.00 ,1,1125
837,444221,$49.00 ,$292.00 ,"$1,029.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,1125
838,1018204,$56.00 ,$333.00 ,"$1,176.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,30
839,4856986,$330.00 ,"$1,850.00 ",,$300.00 ,$75.00 ,6,$25.00 ,1,1125
840,2130652,$150.00 ,,,,$40.00 ,2,$10.00 ,2,1125
841,5524530,$350.00 ,,,$200.00 ,$120.00 ,1,$0.00 ,1,14
842,9216874,$145.00 ,,,,$60.00 ,4,$60.00 ,2,1125
843,7971395,$67.00 ,$480.00 ,,,$18.00 ,2,$0.00 ,1,1125
844,2593263,$69.00 ,$500.00 ,,,,1,$15.00 ,2,1125
845,443580,$52.00 ,$309.00 ,"$1,092.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,365
846,1614502,$75.00 ,,,,$35.00 ,1,$0.00 ,2,15
847,4477426,$90.00 ,,,,,1,$0.00 ,1,50
848,7648716,$130.00 ,,,$150.00 ,$30.00 ,2,$25.00 ,1,1125
849,9696912,$65.00 ,,,,$55.00 ,1,$0.00 ,3,1125
850,3585592,$155.00 ,,,,$25.00 ,1,$0.00 ,1,1125
851,3757858,$79.00 ,,,,,0,$0.00 ,1,1125
852,7219838,$60.00 ,,,,$5.00 ,2,$5.00 ,1,4
853,6022715,$115.00 ,,,,,1,$0.00 ,7,1125
854,7685745,$60.00 ,$400.00 ,"$1,600.00 ",,,1,$10.00 ,2,1125
855,4565370,$70.00 ,,,,,1,$0.00 ,1,1125
856,4783817,$80.00 ,$550.00 ,"$1,650.00 ",$550.00 ,$35.00 ,1,$0.00 ,2,29
857,2593176,$70.00 ,$400.00 ,,,,2,$25.00 ,2,1125
858,3143227,$55.00 ,$325.00 ,"$1,200.00 ",,,1,$15.00 ,2,20
859,1214306,$72.00 ,,,$150.00 ,$30.00 ,2,$20.00 ,2,1125
860,9448215,$67.00 ,,,,,1,$0.00 ,1,1125
861,9369481,$58.00 ,,,,,1,$0.00 ,1,1125
862,3533224,$70.00 ,,,,$15.00 ,1,$10.00 ,1,1125
863,443736,$81.00 ,$482.00 ,"$1,701.00 ",$200.00 ,$5.00 ,2,$10.00 ,1,365
864,6675927,$58.00 ,,,,$30.00 ,1,$0.00 ,1,1125
865,1772119,$58.00 ,$430.00 ,,$200.00 ,$30.00 ,1,$0.00 ,2,29
866,7808495,$100.00 ,$700.00 ,,$200.00 ,$35.00 ,1,$0.00 ,1,1125
867,4539948,$110.00 ,$850.00 ,,,,0,$0.00 ,2,1125
868,7768727,$75.00 ,$500.00 ,"$1,600.00 ",,,1,$0.00 ,2,1125
869,769213,$124.00 ,$738.00 ,,,,1,$0.00 ,3,7
870,5328449,$150.00 ,"$1,000.00 ","$3,500.00 ",$300.00 ,,2,$20.00 ,2,1125
871,1763809,$65.00 ,$450.00 ,,,,1,$15.00 ,2,29
872,1499596,$225.00 ,,,,,1,$0.00 ,2,1125
873,4737727,$70.00 ,$440.00 ,,,,1,$0.00 ,12,1125
874,8242212,$105.00 ,$625.00 ,"$2,550.00 ",$200.00 ,$60.00 ,1,$0.00 ,1,1125
875,8186781,$158.00 ,"$1,250.00 ","$3,500.00 ",,$60.00 ,2,$25.00 ,2,90
876,7229015,$69.00 ,$499.00 ,"$1,890.00 ",$300.00 ,$25.00 ,1,$5.00 ,2,1125
877,5814207,$80.00 ,$450.00 ,"$1,500.00 ",,$60.00 ,1,$0.00 ,2,18
878,2274086,$99.00 ,,,,$19.00 ,2,$30.00 ,1,3
879,4387985,$165.00 ,,"$4,800.00 ",$250.00 ,$60.00 ,4,$20.00 ,2,1125
880,9909445,$70.00 ,$450.00 ,"$1,500.00 ",$250.00 ,$15.00 ,1,$0.00 ,1,1125
881,7664899,$118.00 ,$700.00 ,,$500.00 ,$100.00 ,2,$75.00 ,1,1125
882,4773614,$100.00 ,,,,,1,$0.00 ,4,1125
883,3946674,$90.00 ,,,,,1,$10.00 ,1,5
884,8616488,$81.00 ,$553.00 ,"$2,350.00 ",$100.00 ,$65.00 ,1,$0.00 ,1,1125
885,7518316,$70.00 ,,,$250.00 ,$45.00 ,2,$50.00 ,1,1125
886,5259194,$69.00 ,,,,$25.00 ,0,$0.00 ,1,1125
887,9256702,$90.00 ,,,$250.00 ,$40.00 ,1,$0.00 ,2,1125
888,9240289,$75.00 ,,,,,1,$0.00 ,1,1125
889,2032805,$70.00 ,$485.00 ,,$200.00 ,$30.00 ,1,$0.00 ,2,29
890,3751503,$179.00 ,"$1,499.00 ",,,,2,$20.00 ,1,1125
891,7581974,$105.00 ,,,$115.00 ,$25.00 ,2,$0.00 ,1,7
892,6558980,$110.00 ,$843.00 ,"$2,799.00 ","$1,000.00 ",$65.00 ,2,$20.00 ,2,1125
893,2399736,$150.00 ,,,,$40.00 ,2,$10.00 ,2,1125
894,8674765,$75.00 ,$450.00 ,,,,1,$0.00 ,3,9
895,6004165,$75.00 ,$476.00 ,"$1,253.00 ",,$30.00 ,2,$30.00 ,2,1125
896,1826155,$111.00 ,$850.00 ,,$200.00 ,$30.00 ,2,$0.00 ,2,29
897,4857192,$108.00 ,,,$120.00 ,$25.00 ,2,$0.00 ,1,7
898,7748905,$82.00 ,$500.00 ,"$1,743.00 ",,,1,$0.00 ,2,30
899,973859,$115.00 ,,,$250.00 ,$100.00 ,3,$30.00 ,2,1125
900,6716380,$220.00 ,,,,$75.00 ,4,$20.00 ,2,1125
901,7953211,$114.00 ,$762.00 ,"$2,688.00 ",$500.00 ,$50.00 ,2,$20.00 ,3,1125
902,5241773,$59.00 ,,,,$25.00 ,0,$0.00 ,1,1125
903,3144597,$54.00 ,$300.00 ,,,,1,$20.00 ,2,14
904,7698916,$75.00 ,,,,$10.00 ,1,$20.00 ,1,1125
905,7305969,$90.00 ,,,,$30.00 ,1,$0.00 ,1,1125
906,5069495,$95.00 ,,,$150.00 ,$15.00 ,2,$40.00 ,2,10
907,1817878,$160.00 ,,,$400.00 ,$100.00 ,4,$10.00 ,3,365
908,4430381,$175.00 ,"$1,400.00 ","$4,000.00 ",,$60.00 ,1,$0.00 ,3,30
909,6528192,$37.00 ,$235.00 ,$850.00 ,,$20.00 ,1,$10.00 ,2,90
910,3177005,$199.00 ,,,$300.00 ,$80.00 ,1,$0.00 ,2,1125
911,4430233,$200.00 ,"$1,400.00 ","$4,000.00 ",,$60.00 ,1,$0.00 ,3,30
912,670009,$175.00 ,,"$3,600.00 ",$300.00 ,$80.00 ,3,$20.00 ,3,180
913,4577542,$120.00 ,$750.00 ,,$150.00 ,$50.00 ,2,$20.00 ,2,25
914,6764646,$160.00 ,,,$150.00 ,$25.00 ,1,$0.00 ,3,1125
915,4256705,$125.00 ,$500.00 ,,,,1,$0.00 ,2,8
916,8812578,$150.00 ,$625.00 ,"$2,415.00 ",$200.00 ,$60.00 ,1,$0.00 ,1,1125
917,341454,$175.00 ,"$1,400.00 ","$4,000.00 ",,$60.00 ,1,$0.00 ,3,90
918,8195629,$100.00 ,,,$95.00 ,$10.00 ,1,$0.00 ,1,1125
919,2577625,$90.00 ,$450.00 ,"$1,800.00 ",$100.00 ,,1,$0.00 ,5,30
920,555858,$95.00 ,$595.00 ,"$1,900.00 ",$250.00 ,$50.00 ,1,$0.00 ,2,180
921,4814811,$92.00 ,$595.00 ,"$2,185.00 ",,$29.00 ,1,$29.00 ,1,1125
922,9484823,$90.00 ,,,,,1,$0.00 ,1,1125
923,660603,$79.00 ,,"$1,260.00 ",$200.00 ,$80.00 ,1,$0.00 ,7,270
924,3940265,$72.00 ,,,$150.00 ,$30.00 ,2,$20.00 ,2,1125
925,7500976,$115.00 ,$550.00 ,"$2,200.00 ",$500.00 ,$80.00 ,4,$30.00 ,3,1125
926,9516608,$270.00 ,,,$300.00 ,$100.00 ,1,$0.00 ,1,1125
927,9712716,$65.00 ,,,,$55.00 ,1,$0.00 ,1,1125
928,5813657,$300.00 ,,,$300.00 ,$100.00 ,10,$40.00 ,1,1125
929,8884826,$122.00 ,,,$250.00 ,$49.00 ,2,$15.00 ,1,1125
930,1978743,$87.00 ,$600.00 ,,$200.00 ,$30.00 ,1,$0.00 ,2,29
931,6091789,$200.00 ,"$1,000.00 ",,,,1,$0.00 ,5,7
932,6165353,$156.00 ,,,$95.00 ,$25.00 ,3,$25.00 ,2,30
933,1244053,$90.00 ,$500.00 ,,$200.00 ,$35.00 ,1,$0.00 ,3,1125
934,8508223,$325.00 ,,,$500.00 ,$125.00 ,6,$25.00 ,1,1125
935,6991188,$115.00 ,$845.00 ,"$2,942.00 ",$100.00 ,$10.00 ,2,$25.00 ,2,1125
936,7344117,$425.00 ,,,,$85.00 ,4,$25.00 ,1,1125
937,9506766,$119.00 ,,,$300.00 ,$25.00 ,2,$25.00 ,1,1125
938,6451305,$220.00 ,"$2,000.00 ","$7,000.00 ",$250.00 ,$125.00 ,6,$10.00 ,3,1125
939,7531405,$85.00 ,$660.00 ,,$150.00 ,$40.00 ,2,$15.00 ,2,21
940,9612147,$100.00 ,,,$200.00 ,$100.00 ,4,$50.00 ,1,30
941,666897,$99.00 ,$595.00 ,"$2,250.00 ",$350.00 ,$60.00 ,1,$20.00 ,3,365
942,4061051,$120.00 ,,,,$30.00 ,2,$60.00 ,1,1125
943,3394338,$150.00 ,,,,,2,$25.00 ,2,1125
944,4238106,$75.00 ,,,,$10.00 ,1,$0.00 ,2,1125
945,7350059,$90.00 ,$500.00 ,"$2,200.00 ",,$35.00 ,2,$15.00 ,1,14
946,5262750,$125.00 ,$700.00 ,"$1,500.00 ",$700.00 ,$30.00 ,2,$10.00 ,3,1125
947,2802844,$90.00 ,,,,$20.00 ,1,$0.00 ,2,1125
948,3123632,$200.00 ,"$1,300.00 ",,,,2,$0.00 ,5,1125
949,3024336,$200.00 ,"$1,200.00 ",,$350.00 ,$75.00 ,2,$10.00 ,2,10
950,8652185,$287.00 ,"$2,037.00 ",,$500.00 ,$117.00 ,6,$40.00 ,2,1125
951,10192213,$90.00 ,,,,,1,$0.00 ,1,1125
952,3970736,$90.00 ,$628.00 ,"$2,218.00 ",$350.00 ,$45.00 ,2,$15.00 ,3,29
953,4546924,$150.00 ,,"$2,800.00 ",$300.00 ,$125.00 ,2,$25.00 ,1,120
954,2760901,$119.00 ,$750.00 ,"$2,500.00 ",,,1,$0.00 ,3,1125
955,3490239,$150.00 ,,,$200.00 ,$100.00 ,4,$0.00 ,4,1125
956,3416217,$170.00 ,,,,,2,$20.00 ,3,1125
957,5537833,$150.00 ,$945.00 ,"$2,990.00 ",$600.00 ,$60.00 ,4,$75.00 ,7,1125
958,8372562,$279.00 ,"$1,159.00 ","$3,995.00 ",$250.00 ,$200.00 ,1,$0.00 ,3,1125
959,8866960,$55.00 ,$300.00 ,,,,1,$0.00 ,2,1125
960,3354614,$125.00 ,$750.00 ,"$2,250.00 ",$150.00 ,$35.00 ,2,$10.00 ,2,365
961,8953857,$129.00 ,$800.00 ,"$3,000.00 ",,,3,$50.00 ,2,31
962,7093738,$90.00 ,,,,$30.00 ,2,$0.00 ,1,1125
963,5277900,$199.00 ,"$1,500.00 ",,$250.00 ,$90.00 ,1,$0.00 ,3,1125
964,1171574,$65.00 ,,,,,2,$0.00 ,2,1125
965,1818754,$200.00 ,"$1,200.00 ","$3,600.00 ",$300.00 ,$112.00 ,4,$25.00 ,3,15
966,74328,$92.00 ,$600.00 ,"$1,800.00 ",$250.00 ,$75.00 ,3,$0.00 ,2,365
967,6728017,$257.00 ,"$1,529.00 ","$5,397.00 ",$250.00 ,$100.00 ,6,$25.00 ,2,1125
968,2612399,$79.00 ,,,,,1,$0.00 ,3,365
969,2515795,$200.00 ,"$1,250.00 ","$4,750.00 ","$1,000.00 ",$200.00 ,1,$0.00 ,3,365
970,7093910,$80.00 ,,,,$30.00 ,2,$0.00 ,1,1125
971,4170863,$85.00 ,$495.00 ,"$1,700.00 ",$100.00 ,$20.00 ,2,$50.00 ,1,1125
972,7941079,$65.00 ,$398.00 ,"$1,500.00 ",$175.00 ,$15.00 ,1,$29.00 ,1,1125
973,1442973,$105.00 ,$625.00 ,"$2,205.00 ",,$58.00 ,2,$15.00 ,2,31
974,4396961,$59.00 ,,,,,1,$25.00 ,2,7
975,5859152,$59.00 ,$398.00 ,"$1,500.00 ",$175.00 ,$16.00 ,1,$29.00 ,1,1125
976,8555794,$75.00 ,,,,,1,$0.00 ,1,1125
977,2112625,$56.00 ,$345.00 ,"$1,060.00 ",,$30.00 ,1,$19.00 ,2,260
978,8814802,$100.00 ,,,,,1,$0.00 ,1,1125
979,8273948,$85.00 ,,,$150.00 ,,1,$0.00 ,2,1125
980,319768,$135.00 ,$920.00 ,"$3,400.00 ",,$100.00 ,3,$20.00 ,5,30
981,1961671,$200.00 ,$600.00 ,,$200.00 ,$75.00 ,6,$20.00 ,2,14
982,3691288,$163.00 ,,,$200.00 ,$85.00 ,4,$25.00 ,2,1125
983,8703557,$83.00 ,$552.00 ,"$2,208.00 ",$250.00 ,$25.00 ,1,$0.00 ,1,1125
984,8525338,$210.00 ,,,,,1,$0.00 ,1,1125
985,8049470,$59.00 ,$350.00 ,"$1,200.00 ",,,1,$0.00 ,1,1125
986,1455908,$135.00 ,"$1,400.00 ","$4,500.00 ",$350.00 ,$50.00 ,1,$0.00 ,2,14
987,8525825,$75.00 ,$420.00 ,"$1,500.00 ",,,1,$0.00 ,1,1125
988,3463245,$109.00 ,$541.00 ,$950.00 ,,,1,$0.00 ,2,1125
989,4172364,$55.00 ,,,,,1,$25.00 ,2,7
990,3728802,$500.00 ,,,$500.00 ,$250.00 ,1,$0.00 ,3,30
991,6512378,$55.00 ,$275.00 ,,,,1,$0.00 ,1,1125
992,785830,$400.00 ,"$2,700.00 ","$10,000.00 ",,$120.00 ,1,$0.00 ,5,365
993,8616606,$105.00 ,$850.00 ,"$2,800.00 ",,$85.00 ,1,$0.00 ,2,1125
994,5078244,$39.00 ,$250.00 ,,,,1,$0.00 ,1,1125
995,7921278,$50.00 ,$325.00 ,"$1,300.00 ",$99.00 ,$50.00 ,1,$15.00 ,1,33
996,8016610,$129.00 ,,,$200.00 ,$78.00 ,4,$50.00 ,2,15
997,4468524,$44.00 ,,,,,0,$0.00 ,2,7
998,8424532,$350.00 ,,,$500.00 ,$250.00 ,1,$0.00 ,7,1125
999,6990882,$300.00 ,,,$300.00 ,$110.00 ,8,$0.00 ,1,1125
1000,4017140,$53.00 ,$315.00 ,,,,0,$0.00 ,2,21
